period,source_file,awc_code,anomaly_kind
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77008030401,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77008030409,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77008030505,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77009010101,population_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77009030104,population_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77009040201,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77010010202,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77010010504,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77010020304,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77010020509,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77001020507,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77002010410,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77002020201,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77002030109,measured_exceeds_active
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77002030509,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77003020208,negative_count
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77003020309,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77004010205,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77004020101,measured_exceeds_active
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77004020109,efficiency_out_of_range
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77004020306,negative_count
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77005010102,negative_count
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77005020405,negative_count
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77005020509,negative_count
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77005030206,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77005040310,efficiency_out_of_range
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77006010209,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77006010210,negative_count
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77006020505,measured_exceeds_active
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77006030104,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77006040104,measured_exceeds_active
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77006040210,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77007030202,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77007040204,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008010305,measured_exceeds_active
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008010409,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008010509,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008020210,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008030205,measured_exceeds_active
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008040101,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008040204,efficiency_out_of_range
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77008040209,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77009010201,negative_count
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77009010207,extreme_rate_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77009030408,population_spike
2024-09,AWC_Operational_Efficiency_09_2024_September.csv,77010040209,population_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77001020409,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77001020505,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77001020509,measured_exceeds_active
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77002010201,efficiency_out_of_range
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77002030508,measured_exceeds_active
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77003020105,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77003040202,negative_count
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77003040209,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77004010201,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77004010401,efficiency_out_of_range
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77004020508,population_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77004030206,efficiency_out_of_range
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77005010105,negative_count
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77005010106,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77005020308,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77006010501,negative_count
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77006020401,population_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77006020405,negative_count
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77006030205,efficiency_out_of_range
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77006040110,negative_count
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77007020202,negative_count
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77007020407,population_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77007030103,measured_exceeds_active
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77007030303,measured_exceeds_active
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77009010207,measured_exceeds_active
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77009010502,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77009020409,efficiency_out_of_range
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77009030509,population_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77010010404,population_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77010020201,population_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77010020405,extreme_rate_spike
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77010040109,measured_exceeds_active
2024-10,AWC_Operational_Efficiency_10_2024_October.csv,77010040406,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77001010302,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77001020306,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77001020410,measured_exceeds_active
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77001040306,negative_count
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77002010108,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77002010110,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77002010510,negative_count
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77002030301,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77002040203,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77002040508,measured_exceeds_active
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77003010202,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77003010310,negative_count
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77003030510,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77004010508,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77004030404,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77005020303,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77005030109,measured_exceeds_active
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77005030210,measured_exceeds_active
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77006020106,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77006020205,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77006030407,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77006040110,measured_exceeds_active
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77007020301,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77007020505,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77008010405,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77008020203,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77008030108,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77008040208,negative_count
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77008040310,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77009020208,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77009030103,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77009030306,negative_count
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77009040503,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77010010407,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77010020106,efficiency_out_of_range
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77010020508,extreme_rate_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77010030409,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77010040306,population_spike
2024-11,AWC_Operational_Efficiency_11_2024_November.csv,77010040504,extreme_rate_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77001010505,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77001020103,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77001020301,efficiency_out_of_range
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77001020308,efficiency_out_of_range
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77001030510,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77001040506,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77002010510,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77002020203,measured_exceeds_active
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77002030107,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77002030306,efficiency_out_of_range
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77002040406,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77003010509,measured_exceeds_active
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77003020305,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77003030110,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77004030201,measured_exceeds_active
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77004030301,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77004030509,extreme_rate_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77004040303,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77005010105,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77005010401,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77005010407,measured_exceeds_active
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77005020102,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77005020307,measured_exceeds_active
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77005030107,efficiency_out_of_range
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77006010402,efficiency_out_of_range
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77006040110,extreme_rate_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77006040301,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77007010106,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77008010106,extreme_rate_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77008020407,measured_exceeds_active
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77008030508,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77008040102,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77008040403,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77008040502,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77009020106,population_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77009020307,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77009030102,efficiency_out_of_range
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77010010206,extreme_rate_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77010010501,efficiency_out_of_range
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77010010505,negative_count
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77010010510,extreme_rate_spike
2024-12,AWC_Operational_Efficiency_12_2024_December.csv,77010020109,population_spike
